route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
434973,ww_8,434973_51_4_18323,Hlavná stanica,,1,,AUT_00194,1,
434973,ww_8,434973_51_6_18324,Hlavná stanica,,1,,AUT_00194,1,
434973,ww_8,434973_51_8_18325,Hlavná stanica,,1,,AUT_00194,1,
434973,ww_8,434973_01_14_18326,Hlavná stanica,,1,,AUT_00194,1,
434973,ww_8,434973_51_16_18327,Hlavná stanica,,1,,AUT_00194,1,
434973,ww_8,434973_01_18_18328,Hlavná stanica,,1,,AUT_00194,1,
437012,Prac.dny_2,437012_51_1_18329,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Prac.dny_2,437012_01_3_18330,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Prac.dny_2,437012_51_7_18331,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Prac.dny_2,437012_51_9_18332,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Prac.dny_2,437012_51_11_18333,Záhorská Bystrica,,0,,AUT_00196,1,
437012,Prac.dny_2,437012_01_13_18334,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Prac.dny_2,437012_51_2_18335,Hlavná stanica,,1,,AUT_00197,1,
437012,Prac.dny_2,437012_51_4_18336,Hlavná stanica,,1,,AUT_00197,1,
437012,Prac.dny_2,437012_51_6_18337,Hlavná stanica,,1,,AUT_00197,1,
437012,Prac.dny_2,437012_51_8_18338,Hlavná stanica,,1,,AUT_00197,1,
437012,Prac.dny_2,437012_01_12_18339,Hlavná stanica,,1,,AUT_00197,1,
437012,Prac.dny_2,437012_51_14_18340,Hlavná stanica,,1,,AUT_00198,1,
437012,Prac.dny_2,437012_01_16_18341,Hlavná stanica,,1,,AUT_00198,1,
437012,Leto_3,437012_51_1_18342,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Leto_3,437012_01_3_18343,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Leto_3,437012_51_7_18344,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Leto_3,437012_51_9_18345,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Leto_3,437012_51_11_18346,Záhorská Bystrica,,0,,AUT_00196,1,
437012,Leto_3,437012_01_13_18347,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Leto_3,437012_51_2_18348,Hlavná stanica,,1,,AUT_00197,1,
437012,Leto_3,437012_51_4_18349,Hlavná stanica,,1,,AUT_00197,1,
437012,Leto_3,437012_51_6_18350,Hlavná stanica,,1,,AUT_00197,1,
437012,Leto_3,437012_51_8_18351,Hlavná stanica,,1,,AUT_00197,1,
437012,Leto_3,437012_01_12_18352,Hlavná stanica,,1,,AUT_00197,1,
437012,Leto_3,437012_51_14_18353,Hlavná stanica,,1,,AUT_00198,1,
437012,Leto_3,437012_01_16_18354,Hlavná stanica,,1,,AUT_00198,1,
437012,Soboty_4,437012_51_1_18355,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Soboty_4,437012_01_3_18356,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Soboty_4,437012_51_7_18357,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Soboty_4,437012_51_9_18358,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Soboty_4,437012_51_11_18359,Záhorská Bystrica,,0,,AUT_00196,1,
437012,Soboty_4,437012_01_13_18360,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Soboty_4,437012_51_2_18361,Hlavná stanica,,1,,AUT_00197,1,
437012,Soboty_4,437012_51_4_18362,Hlavná stanica,,1,,AUT_00197,1,
437012,Soboty_4,437012_51_6_18363,Hlavná stanica,,1,,AUT_00197,1,
437012,Soboty_4,437012_51_8_18364,Hlavná stanica,,1,,AUT_00197,1,
437012,Soboty_4,437012_01_12_18365,Hlavná stanica,,1,,AUT_00197,1,
437012,Soboty_4,437012_51_14_18366,Hlavná stanica,,1,,AUT_00198,1,
437012,Soboty_4,437012_01_16_18367,Hlavná stanica,,1,,AUT_00198,1,
437012,Nedela+sv_5,437012_51_1_18368,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Nedela+sv_5,437012_01_3_18369,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Nedela+sv_5,437012_51_7_18370,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Nedela+sv_5,437012_51_9_18371,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Nedela+sv_5,437012_51_11_18372,Záhorská Bystrica,,0,,AUT_00196,1,
437012,Nedela+sv_5,437012_01_13_18373,Záhorská Bystrica,,0,,AUT_00195,1,
437012,Nedela+sv_5,437012_51_2_18374,Hlavná stanica,,1,,AUT_00197,1,
437012,Nedela+sv_5,437012_51_4_18375,Hlavná stanica,,1,,AUT_00197,1,
437012,Nedela+sv_5,437012_51_6_18376,Hlavná stanica,,1,,AUT_00197,1,
437012,Nedela+sv_5,437012_51_8_18377,Hlavná stanica,,1,,AUT_00197,1,
437012,Nedela+sv_5,437012_01_12_18378,Hlavná stanica,,1,,AUT_00197,1,
437012,Nedela+sv_5,437012_51_14_18379,Hlavná stanica,,1,,AUT_00198,1,
437012,Nedela+sv_5,437012_01_16_18380,Hlavná stanica,,1,,AUT_00198,1,
453010,Prac.dny_2,453010_51_1_18381,Vajnory,,0,,AUT_00199,1,
453010,Prac.dny_2,453010_01_3_18382,Vajnory,,0,,AUT_00199,1,
453010,Prac.dny_2,453010_51_7_18383,Vajnory,,0,,AUT_00199,1,
453010,Prac.dny_2,453010_51_9_18384,Vajnory,,0,,AUT_00199,1,
453010,Prac.dny_2,453010_51_11_18385,Vajnory,,0,,AUT_00199,1,
453010,Prac.dny_2,453010_01_13_18386,Vajnory,,0,,AUT_00199,1,
453010,Prac.dny_2,453010_51_2_18387,Hlavná stanica,,1,,AUT_00200,1,
453010,Prac.dny_2,453010_51_4_18388,Hlavná stanica,,1,,AUT_00200,1,
453010,Prac.dny_2,453010_51_6_18389,Hlavná stanica,,1,,AUT_00200,1,
453010,Prac.dny_2,453010_51_8_18390,Hlavná stanica,,1,,AUT_00200,1,
453010,Prac.dny_2,453010_01_12_18391,Hlavná stanica,,1,,AUT_00200,1,
453010,Prac.dny_2,453010_51_14_18392,Hlavná stanica,,1,,AUT_00200,1,
453010,Prac.dny_2,453010_01_16_18393,Hlavná stanica,,1,,AUT_00200,1,
453010,Leto_3,453010_51_1_18394,Vajnory,,0,,AUT_00199,1,
453010,Leto_3,453010_01_3_18395,Vajnory,,0,,AUT_00199,1,
453010,Leto_3,453010_51_7_18396,Vajnory,,0,,AUT_00199,1,
453010,Leto_3,453010_51_9_18397,Vajnory,,0,,AUT_00199,1,
453010,Leto_3,453010_51_11_18398,Vajnory,,0,,AUT_00199,1,
453010,Leto_3,453010_01_13_18399,Vajnory,,0,,AUT_00199,1,
453010,Leto_3,453010_51_2_18400,Hlavná stanica,,1,,AUT_00200,1,
453010,Leto_3,453010_51_4_18401,Hlavná stanica,,1,,AUT_00200,1,
453010,Leto_3,453010_51_6_18402,Hlavná stanica,,1,,AUT_00200,1,
453010,Leto_3,453010_51_8_18403,Hlavná stanica,,1,,AUT_00200,1,
453010,Leto_3,453010_01_12_18404,Hlavná stanica,,1,,AUT_00200,1,
453010,Leto_3,453010_51_14_18405,Hlavná stanica,,1,,AUT_00200,1,
453010,Leto_3,453010_01_16_18406,Hlavná stanica,,1,,AUT_00200,1,
453010,Soboty_4,453010_51_1_18407,Vajnory,,0,,AUT_00199,1,
453010,Soboty_4,453010_01_3_18408,Vajnory,,0,,AUT_00199,1,
453010,Soboty_4,453010_51_7_18409,Vajnory,,0,,AUT_00199,1,
453010,Soboty_4,453010_51_9_18410,Vajnory,,0,,AUT_00199,1,
453010,Soboty_4,453010_51_11_18411,Vajnory,,0,,AUT_00199,1,
453010,Soboty_4,453010_01_13_18412,Vajnory,,0,,AUT_00199,1,
453010,Soboty_4,453010_51_2_18413,Hlavná stanica,,1,,AUT_00200,1,
453010,Soboty_4,453010_51_4_18414,Hlavná stanica,,1,,AUT_00200,1,
453010,Soboty_4,453010_51_6_18415,Hlavná stanica,,1,,AUT_00200,1,
453010,Soboty_4,453010_51_8_18416,Hlavná stanica,,1,,AUT_00200,1,
453010,Soboty_4,453010_01_12_18417,Hlavná stanica,,1,,AUT_00200,1,
453010,Soboty_4,453010_51_14_18418,Hlavná stanica,,1,,AUT_00200,1,
453010,Soboty_4,453010_01_16_18419,Hlavná stanica,,1,,AUT_00200,1,
453010,Nedela+sv_5,453010_51_1_18420,Vajnory,,0,,AUT_00199,1,
453010,Nedela+sv_5,453010_01_3_18421,Vajnory,,0,,AUT_00199,1,
453010,Nedela+sv_5,453010_51_7_18422,Vajnory,,0,,AUT_00199,1,
453010,Nedela+sv_5,453010_51_9_18423,Vajnory,,0,,AUT_00199,1,
453010,Nedela+sv_5,453010_51_11_18424,Vajnory,,0,,AUT_00199,1,
453010,Nedela+sv_5,453010_01_13_18425,Vajnory,,0,,AUT_00199,1,
453010,Nedela+sv_5,453010_51_2_18426,Hlavná stanica,,1,,AUT_00200,1,
453010,Nedela+sv_5,453010_51_4_18427,Hlavná stanica,,1,,AUT_00200,1,
453010,Nedela+sv_5,453010_51_6_18428,Hlavná stanica,,1,,AUT_00200,1,
453010,Nedela+sv_5,453010_51_8_18429,Hlavná stanica,,1,,AUT_00200,1,
453010,Nedela+sv_5,453010_01_12_18430,Hlavná stanica,,1,,AUT_00200,1,
453010,Nedela+sv_5,453010_51_14_18431,Hlavná stanica,,1,,AUT_00200,1,
453010,Nedela+sv_5,453010_01_16_18432,Hlavná stanica,,1,,AUT_00200,1,
455013,Prac.dny_2,455013_51_1_18433,Na pántoch,,0,,AUT_00201,1,
455013,Prac.dny_2,455013_01_3_18434,Na pántoch,,0,,AUT_00201,1,
455013,Prac.dny_2,455013_51_7_18435,Na pántoch,,0,,AUT_00201,1,
455013,Prac.dny_2,455013_51_9_18436,Na pántoch,,0,,AUT_00201,1,
455013,Prac.dny_2,455013_51_11_18437,Na pántoch,,0,,AUT_00201,1,
455013,Prac.dny_2,455013_01_13_18438,Na pántoch,,0,,AUT_00201,1,
455013,Prac.dny_2,455013_51_2_18439,Hlavná stanica,,1,,AUT_00202,1,
455013,Prac.dny_2,455013_51_4_18440,Hlavná stanica,,1,,AUT_00202,1,
455013,Prac.dny_2,455013_51_6_18441,Hlavná stanica,,1,,AUT_00202,1,
455013,Prac.dny_2,455013_51_8_18442,Hlavná stanica,,1,,AUT_00202,1,
455013,Prac.dny_2,455013_51_12_18443,Hlavná stanica,,1,,AUT_00202,1,
455013,Prac.dny_2,455013_01_14_18444,Hlavná stanica,,1,,AUT_00202,1,
455013,Leto_3,455013_51_1_18445,Na pántoch,,0,,AUT_00201,1,
455013,Leto_3,455013_01_3_18446,Na pántoch,,0,,AUT_00201,1,
455013,Leto_3,455013_51_7_18447,Na pántoch,,0,,AUT_00201,1,
455013,Leto_3,455013_51_9_18448,Na pántoch,,0,,AUT_00201,1,
455013,Leto_3,455013_51_11_18449,Na pántoch,,0,,AUT_00201,1,
455013,Leto_3,455013_01_13_18450,Na pántoch,,0,,AUT_00201,1,
455013,Leto_3,455013_51_2_18451,Hlavná stanica,,1,,AUT_00202,1,
455013,Leto_3,455013_51_4_18452,Hlavná stanica,,1,,AUT_00202,1,
455013,Leto_3,455013_51_6_18453,Hlavná stanica,,1,,AUT_00202,1,
455013,Leto_3,455013_51_8_18454,Hlavná stanica,,1,,AUT_00202,1,
455013,Leto_3,455013_51_12_18455,Hlavná stanica,,1,,AUT_00202,1,
455013,Leto_3,455013_01_14_18456,Hlavná stanica,,1,,AUT_00202,1,
455013,Soboty_4,455013_51_1_18457,Na pántoch,,0,,AUT_00201,1,
455013,Soboty_4,455013_01_3_18458,Na pántoch,,0,,AUT_00201,1,
455013,Soboty_4,455013_51_7_18459,Na pántoch,,0,,AUT_00201,1,
455013,Soboty_4,455013_51_9_18460,Na pántoch,,0,,AUT_00201,1,
455013,Soboty_4,455013_51_11_18461,Na pántoch,,0,,AUT_00201,1,
455013,Soboty_4,455013_01_13_18462,Na pántoch,,0,,AUT_00201,1,
455013,Soboty_4,455013_51_2_18463,Hlavná stanica,,1,,AUT_00202,1,
455013,Soboty_4,455013_51_4_18464,Hlavná stanica,,1,,AUT_00202,1,
455013,Soboty_4,455013_51_6_18465,Hlavná stanica,,1,,AUT_00202,1,
455013,Soboty_4,455013_51_8_18466,Hlavná stanica,,1,,AUT_00202,1,
455013,Soboty_4,455013_51_12_18467,Hlavná stanica,,1,,AUT_00202,1,
455013,Soboty_4,455013_01_14_18468,Hlavná stanica,,1,,AUT_00202,1,
455013,Nedela+sv_5,455013_51_1_18469,Na pántoch,,0,,AUT_00201,1,
455013,Nedela+sv_5,455013_01_3_18470,Na pántoch,,0,,AUT_00201,1,
455013,Nedela+sv_5,455013_51_7_18471,Na pántoch,,0,,AUT_00201,1,
455013,Nedela+sv_5,455013_51_9_18472,Na pántoch,,0,,AUT_00201,1,
455013,Nedela+sv_5,455013_51_11_18473,Na pántoch,,0,,AUT_00201,1,
455013,Nedela+sv_5,455013_01_13_18474,Na pántoch,,0,,AUT_00201,1,
455013,Nedela+sv_5,455013_51_2_18475,Hlavná stanica,,1,,AUT_00202,1,
455013,Nedela+sv_5,455013_51_4_18476,Hlavná stanica,,1,,AUT_00202,1,
455013,Nedela+sv_5,455013_51_6_18477,Hlavná stanica,,1,,AUT_00202,1,
455013,Nedela+sv_5,455013_51_8_18478,Hlavná stanica,,1,,AUT_00202,1,
455013,Nedela+sv_5,455013_51_12_18479,Hlavná stanica,,1,,AUT_00202,1,
455013,Nedela+sv_5,455013_01_14_18480,Hlavná stanica,,1,,AUT_00202,1,
456985,Soboty_0,456985_51_7_18481,Zlaté piesky,,0,,AUT_00203,1,
456985,Soboty_0,456985_51_11_18482,Zlaté piesky,,0,,AUT_00203,1,
456985,Soboty_0,456985_51_15_18483,Zlaté piesky,,0,,AUT_00203,1,
456985,Soboty_0,456985_51_19_18484,Zlaté piesky,,0,,AUT_00203,1,
456985,Soboty_0,456985_51_23_18485,Zlaté piesky,,0,,AUT_00203,1,
456985,Soboty_0,456985_51_4_18486,Hečkova,,1,,AUT_00204,1,
456985,Soboty_0,456985_51_8_18487,Hečkova,,1,,AUT_00204,1,
456985,Soboty_0,456985_51_24_18488,Hečkova,,1,,AUT_00204,1,
456985,Nedela+sv_1,456985_51_7_18489,Zlaté piesky,,0,,AUT_00203,1,
456985,Nedela+sv_1,456985_51_11_18490,Zlaté piesky,,0,,AUT_00203,1,
456985,Nedela+sv_1,456985_51_15_18491,Zlaté piesky,,0,,AUT_00203,1,
456985,Nedela+sv_1,456985_51_19_18492,Zlaté piesky,,0,,AUT_00203,1,
456985,Nedela+sv_1,456985_51_23_18493,Zlaté piesky,,0,,AUT_00203,1,
456985,Nedela+sv_1,456985_51_4_18494,Hečkova,,1,,AUT_00204,1,
456985,Nedela+sv_1,456985_51_8_18495,Hečkova,,1,,AUT_00204,1,
456985,Nedela+sv_1,456985_51_24_18496,Hečkova,,1,,AUT_00204,1,
461982,Prac.dny_2,461982_51_3_18497,Letisko / Airport,,0,,AUT_00205,1,
461982,Prac.dny_2,461982_52_5_18498,Letisko / Airport,,0,,AUT_00205,1,
461982,Prac.dny_2,461982_51_7_18499,Letisko / Airport,,0,,AUT_00205,1,
461982,Prac.dny_2,461982_52_9_18500,Letisko / Airport,,0,,AUT_00205,1,
461982,Prac.dny_2,461982_51_11_18501,Letisko / Airport,,0,,AUT_00205,1,
461982,Prac.dny_2,461982_01_17_18502,Letisko / Airport,,0,,AUT_00205,1,
461982,Prac.dny_2,461982_51_2_18503,Hlavná stanica,,1,,AUT_00206,1,
461982,Prac.dny_2,461982_52_4_18504,Hlavná stanica,,1,,AUT_00206,1,
461982,Prac.dny_2,461982_51_6_18505,Hlavná stanica,,1,,AUT_00206,1,
461982,Prac.dny_2,461982_52_8_18506,Hlavná stanica,,1,,AUT_00206,1,
461982,Prac.dny_2,461982_52_14_18507,Hlavná stanica,,1,,AUT_00206,1,
461982,Leto_3,461982_51_3_18508,Letisko / Airport,,0,,AUT_00205,1,
461982,Leto_3,461982_52_5_18509,Letisko / Airport,,0,,AUT_00205,1,
461982,Leto_3,461982_51_7_18510,Letisko / Airport,,0,,AUT_00205,1,
461982,Leto_3,461982_52_9_18511,Letisko / Airport,,0,,AUT_00205,1,
461982,Leto_3,461982_51_11_18512,Letisko / Airport,,0,,AUT_00205,1,
461982,Leto_3,461982_01_17_18513,Letisko / Airport,,0,,AUT_00205,1,
461982,Leto_3,461982_51_2_18514,Hlavná stanica,,1,,AUT_00206,1,
461982,Leto_3,461982_52_4_18515,Hlavná stanica,,1,,AUT_00206,1,
461982,Leto_3,461982_51_6_18516,Hlavná stanica,,1,,AUT_00206,1,
461982,Leto_3,461982_52_8_18517,Hlavná stanica,,1,,AUT_00206,1,
461982,Leto_3,461982_52_14_18518,Hlavná stanica,,1,,AUT_00206,1,
461982,Soboty_4,461982_51_3_18519,Letisko / Airport,,0,,AUT_00205,1,
461982,Soboty_4,461982_52_5_18520,Letisko / Airport,,0,,AUT_00205,1,
461982,Soboty_4,461982_51_7_18521,Letisko / Airport,,0,,AUT_00205,1,
461982,Soboty_4,461982_52_9_18522,Letisko / Airport,,0,,AUT_00205,1,
461982,Soboty_4,461982_51_11_18523,Letisko / Airport,,0,,AUT_00205,1,
461982,Soboty_4,461982_01_17_18524,Letisko / Airport,,0,,AUT_00205,1,
461982,Soboty_4,461982_51_2_18525,Hlavná stanica,,1,,AUT_00206,1,
461982,Soboty_4,461982_52_4_18526,Hlavná stanica,,1,,AUT_00206,1,
461982,Soboty_4,461982_51_6_18527,Hlavná stanica,,1,,AUT_00206,1,
461982,Soboty_4,461982_52_8_18528,Hlavná stanica,,1,,AUT_00206,1,
461982,Soboty_4,461982_52_14_18529,Hlavná stanica,,1,,AUT_00206,1,
461982,Nedela+sv_5,461982_51_3_18530,Letisko / Airport,,0,,AUT_00205,1,
461982,Nedela+sv_5,461982_52_5_18531,Letisko / Airport,,0,,AUT_00205,1,
461982,Nedela+sv_5,461982_51_7_18532,Letisko / Airport,,0,,AUT_00205,1,
461982,Nedela+sv_5,461982_52_9_18533,Letisko / Airport,,0,,AUT_00205,1,
461982,Nedela+sv_5,461982_51_11_18534,Letisko / Airport,,0,,AUT_00205,1,
461982,Nedela+sv_5,461982_01_17_18535,Letisko / Airport,,0,,AUT_00205,1,
461982,Nedela+sv_5,461982_51_2_18536,Hlavná stanica,,1,,AUT_00206,1,
461982,Nedela+sv_5,461982_52_4_18537,Hlavná stanica,,1,,AUT_00206,1,
461982,Nedela+sv_5,461982_51_6_18538,Hlavná stanica,,1,,AUT_00206,1,
461982,Nedela+sv_5,461982_52_8_18539,Hlavná stanica,,1,,AUT_00206,1,
461982,Nedela+sv_5,461982_52_14_18540,Hlavná stanica,,1,,AUT_00206,1,
470015,Prac.dny_2,470015_51_1_18541,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Prac.dny_2,470015_01_3_18542,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Prac.dny_2,470015_51_7_18543,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Prac.dny_2,470015_51_9_18544,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Prac.dny_2,470015_51_11_18545,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Prac.dny_2,470015_01_15_18546,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Prac.dny_2,470015_51_2_18547,Hlavná stanica,,1,,AUT_00208,1,
470015,Prac.dny_2,470015_51_4_18548,Hlavná stanica,,1,,AUT_00208,1,
470015,Prac.dny_2,470015_51_6_18549,Hlavná stanica,,1,,AUT_00208,1,
470015,Prac.dny_2,470015_51_8_18550,Hlavná stanica,,1,,AUT_00208,1,
470015,Prac.dny_2,470015_01_12_18551,Hlavná stanica,,1,,AUT_00208,1,
470015,Leto_3,470015_51_1_18552,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Leto_3,470015_01_3_18553,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Leto_3,470015_51_7_18554,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Leto_3,470015_51_9_18555,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Leto_3,470015_51_11_18556,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Leto_3,470015_01_15_18557,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Leto_3,470015_51_2_18558,Hlavná stanica,,1,,AUT_00208,1,
470015,Leto_3,470015_51_4_18559,Hlavná stanica,,1,,AUT_00208,1,
470015,Leto_3,470015_51_6_18560,Hlavná stanica,,1,,AUT_00208,1,
470015,Leto_3,470015_51_8_18561,Hlavná stanica,,1,,AUT_00208,1,
470015,Leto_3,470015_01_12_18562,Hlavná stanica,,1,,AUT_00208,1,
470015,Soboty_4,470015_51_1_18563,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Soboty_4,470015_01_3_18564,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Soboty_4,470015_51_7_18565,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Soboty_4,470015_51_9_18566,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Soboty_4,470015_51_11_18567,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Soboty_4,470015_01_15_18568,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Soboty_4,470015_51_2_18569,Hlavná stanica,,1,,AUT_00208,1,
470015,Soboty_4,470015_51_4_18570,Hlavná stanica,,1,,AUT_00208,1,
470015,Soboty_4,470015_51_6_18571,Hlavná stanica,,1,,AUT_00208,1,
470015,Soboty_4,470015_51_8_18572,Hlavná stanica,,1,,AUT_00208,1,
470015,Soboty_4,470015_01_12_18573,Hlavná stanica,,1,,AUT_00208,1,
470015,Nedela+sv_5,470015_51_1_18574,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Nedela+sv_5,470015_01_3_18575,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Nedela+sv_5,470015_51_7_18576,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Nedela+sv_5,470015_51_9_18577,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Nedela+sv_5,470015_51_11_18578,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Nedela+sv_5,470015_01_15_18579,Stn. P. Biskupice,,0,,AUT_00207,1,
470015,Nedela+sv_5,470015_51_2_18580,Hlavná stanica,,1,,AUT_00208,1,
470015,Nedela+sv_5,470015_51_4_18581,Hlavná stanica,,1,,AUT_00208,1,
470015,Nedela+sv_5,470015_51_6_18582,Hlavná stanica,,1,,AUT_00208,1,
470015,Nedela+sv_5,470015_51_8_18583,Hlavná stanica,,1,,AUT_00208,1,
470015,Nedela+sv_5,470015_01_12_18584,Hlavná stanica,,1,,AUT_00208,1,
474009,Prac.dny_2,474009_51_1_18585,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Prac.dny_2,474009_01_3_18586,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Prac.dny_2,474009_51_7_18587,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Prac.dny_2,474009_51_9_18588,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Prac.dny_2,474009_51_11_18589,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Prac.dny_2,474009_01_13_18590,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Prac.dny_2,474009_51_2_18591,Hlavná stanica,,1,,AUT_00210,1,
474009,Prac.dny_2,474009_51_4_18592,Hlavná stanica,,1,,AUT_00210,1,
474009,Prac.dny_2,474009_51_6_18593,Hlavná stanica,,1,,AUT_00210,1,
474009,Prac.dny_2,474009_51_8_18594,Hlavná stanica,,1,,AUT_00210,1,
474009,Prac.dny_2,474009_01_14_18595,Hlavná stanica,,1,,AUT_00210,1,
474009,Prac.dny_2,474009_51_18_18596,Hlavná stanica,,1,,AUT_00210,1,
474009,Prac.dny_2,474009_01_20_18597,Hlavná stanica,,1,,AUT_00210,1,
474009,Leto_3,474009_51_1_18598,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Leto_3,474009_01_3_18599,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Leto_3,474009_51_7_18600,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Leto_3,474009_51_9_18601,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Leto_3,474009_51_11_18602,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Leto_3,474009_01_13_18603,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Leto_3,474009_51_2_18604,Hlavná stanica,,1,,AUT_00210,1,
474009,Leto_3,474009_51_4_18605,Hlavná stanica,,1,,AUT_00210,1,
474009,Leto_3,474009_51_6_18606,Hlavná stanica,,1,,AUT_00210,1,
474009,Leto_3,474009_51_8_18607,Hlavná stanica,,1,,AUT_00210,1,
474009,Leto_3,474009_01_14_18608,Hlavná stanica,,1,,AUT_00210,1,
474009,Leto_3,474009_51_18_18609,Hlavná stanica,,1,,AUT_00210,1,
474009,Leto_3,474009_01_20_18610,Hlavná stanica,,1,,AUT_00210,1,
474009,Soboty_4,474009_51_1_18611,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Soboty_4,474009_01_3_18612,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Soboty_4,474009_51_7_18613,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Soboty_4,474009_51_9_18614,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Soboty_4,474009_51_11_18615,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Soboty_4,474009_01_13_18616,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Soboty_4,474009_51_2_18617,Hlavná stanica,,1,,AUT_00210,1,
474009,Soboty_4,474009_51_4_18618,Hlavná stanica,,1,,AUT_00210,1,
474009,Soboty_4,474009_51_6_18619,Hlavná stanica,,1,,AUT_00210,1,
474009,Soboty_4,474009_51_8_18620,Hlavná stanica,,1,,AUT_00210,1,
474009,Soboty_4,474009_01_14_18621,Hlavná stanica,,1,,AUT_00210,1,
474009,Soboty_4,474009_51_18_18622,Hlavná stanica,,1,,AUT_00210,1,
474009,Soboty_4,474009_01_20_18623,Hlavná stanica,,1,,AUT_00210,1,
474009,Nedela+sv_5,474009_51_1_18624,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Nedela+sv_5,474009_01_3_18625,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Nedela+sv_5,474009_51_7_18626,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Nedela+sv_5,474009_51_9_18627,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Nedela+sv_5,474009_51_11_18628,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Nedela+sv_5,474009_01_13_18629,Vlčie hrdlo,,0,,AUT_00209,1,
474009,Nedela+sv_5,474009_51_2_18630,Hlavná stanica,,1,,AUT_00210,1,
474009,Nedela+sv_5,474009_51_4_18631,Hlavná stanica,,1,,AUT_00210,1,
474009,Nedela+sv_5,474009_51_6_18632,Hlavná stanica,,1,,AUT_00210,1,
474009,Nedela+sv_5,474009_51_8_18633,Hlavná stanica,,1,,AUT_00210,1,
474009,Nedela+sv_5,474009_01_14_18634,Hlavná stanica,,1,,AUT_00210,1,
474009,Nedela+sv_5,474009_51_18_18635,Hlavná stanica,,1,,AUT_00210,1,
474009,Nedela+sv_5,474009_01_20_18636,Hlavná stanica,,1,,AUT_00210,1,
480011,Prac.dny_2,480011_51_1_18637,Kapitulský dvor,,0,,AUT_00211,1,
480011,Prac.dny_2,480011_01_3_18638,Kapitulský dvor,,0,,AUT_00211,1,
